step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch
100,2.63577,0.220369,0.436675,6e-05,1
200,2.27091,0.306036,0.456869,0.00012,1
300,2.05874,0.372418,0.472777,0.00018,1
400,1.8989,0.441104,0.490432,0.00024,1
500,1.7717,0.500811,0.502976,0.0003,1
600,1.67517,0.547748,0.516218,0.0003,1
700,1.5909,0.588022,0.527439,0.0003,1
800,1.52,0.621368,0.5389,0.000299999,1
900,1.4626,0.647989,0.54867,0.000299999,1
1000,1.41477,0.66964,0.558151,0.000299998,1
1100,1.37324,0.688296,0.566435,0.000299997,1
1200,1.33816,0.703749,0.574444,0.000299996,1
1300,1.30854,0.716874,0.580877,0.000299994,1
1400,1.28153,0.728599,0.587482,0.000299993,1
1500,1.25883,0.738397,0.593019,0.000299991,1
1600,1.23808,0.747345,0.598126,0.000299989,1
1700,1.22011,0.754992,0.602687,0.000299987,1
1800,1.20253,0.762452,0.607329,0.000299985,1
1900,1.18728,0.768769,0.611876,0.000299982,1
2000,1.17568,0.773515,0.615645,0.000299979,1
step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch,val/loss,val/loss_e,val/loss_l,val/acc_e,val/acc_l
203500,0.710958,0.940961,0.808288,6.2838e-05,22,,,,,
203600,0.710897,0.94098,0.808308,6.27175e-05,22,,,,,
203700,0.710865,0.940971,0.80832,6.25972e-05,22,,,,,
203800,0.710792,0.940995,0.808351,6.24769e-05,22,,,,,
203900,0.710899,0.941015,0.808375,6.23568e-05,22,,,,,
204000,0.710957,0.941006,0.808356,6.22368e-05,22,,,,,
204000,,,,,,0.70951,0.980694,0.438326,0.941581,0.812516
204100,0.710952,0.941047,0.808371,6.21169e-05,22,,,,,
204200,0.710942,0.941062,0.808365,6.19972e-05,22,,,,,
204300,0.710904,0.941076,0.808419,6.18776e-05,22,,,,,
204400,0.710891,0.941099,0.80842,6.1758e-05,22,,,,,
204500,0.710897,0.941073,0.808452,6.16387e-05,22,,,,,
204600,0.710921,0.941059,0.80841,6.15194e-05,22,,,,,
204700,0.710946,0.941043,0.808392,6.14003e-05,22,,,,,
204800,0.710973,0.941012,0.808365,6.12813e-05,22,,,,,
204900,0.711058,0.940953,0.80834,6.11624e-05,22,,,,,
205000,0.711102,0.940915,0.808326,6.10436e-05,22,,,,,
205100,0.711136,0.940883,0.808309,6.09249e-05,22,,,,,
205200,0.711189,0.940844,0.808304,6.08064e-05,22,,,,,
205300,0.711207,0.940847,0.808303,6.0688e-05,22,,,,,
205400,0.711224,0.940869,0.80828,6.05698e-05,22,,,,,
205500,0.711242,0.940873,0.808248,6.04516e-05,22,,,,,
205600,0.71127,0.940885,0.808221,6.03336e-05,22,,,,,
205700,0.711319,0.940881,0.808156,6.02157e-05,22,,,,,
205800,0.711407,0.940839,0.808108,6.00979e-05,22,,,,,
205900,0.711403,0.940841,0.808094,5.99803e-05,22,,,,,
206000,0.711408,0.940834,0.808092,5.98627e-05,22,,,,,
206000,,,,,,0.709304,0.980683,0.437924,0.941441,0.812884
206100,0.711381,0.940825,0.808131,5.97453e-05,22,,,,,
206200,0.711362,0.940802,0.808172,5.96281e-05,22,,,,,
206300,0.710366,0.943694,0.809568,5.95109e-05,23,,,,,
206400,0.708648,0.943229,0.809979,5.93939e-05,23,,,,,
206500,0.708711,0.943246,0.809711,5.9277e-05,23,,,,,
206600,0.708476,0.943116,0.809356,5.91602e-05,23,,,,,
206700,0.708534,0.943136,0.809199,5.90436e-05,23,,,,,
206800,0.709004,0.943219,0.8084,5.8927e-05,23,,,,,
206900,0.708855,0.942896,0.808671,5.88106e-05,23,,,,,
207000,0.708875,0.942731,0.808469,5.86944e-05,23,,,,,
207100,0.709292,0.942366,0.808397,5.85782e-05,23,,,,,
207200,0.709258,0.9421,0.808643,5.84622e-05,23,,,,,
207300,0.709181,0.94193,0.808777,5.83463e-05,23,,,,,
207400,0.708895,0.941825,0.809186,5.82306e-05,23,,,,,
207500,0.708757,0.941645,0.809483,5.81149e-05,23,,,,,
207600,0.708734,0.941538,0.809546,5.79994e-05,23,,,,,
207700,0.70879,0.941355,0.809729,5.7884e-05,23,,,,,
207800,0.709068,0.941181,0.80967,5.77688e-05,23,,,,,
207900,0.709379,0.940992,0.809602,5.76537e-05,23,,,,,
208000,0.709474,0.940921,0.809492,5.75387e-05,23,,,,,
208000,,,,,,0.710648,0.982966,0.438329,0.941215,0.812795
208100,0.709558,0.940885,0.809472,5.74238e-05,23,,,,,
208200,0.709716,0.940937,0.809394,5.73091e-05,23,,,,,
208300,0.709914,0.940995,0.809264,5.71944e-05,23,,,,,
208400,0.709903,0.941105,0.809105,5.708e-05,23,,,,,
208500,0.709887,0.941228,0.809078,5.69656e-05,23,,,,,
208600,0.709865,0.9413,0.808934,5.68514e-05,23,,,,,
208700,0.709941,0.941283,0.80894,5.67373e-05,23,,,,,
208800,0.709837,0.941318,0.809087,5.66233e-05,23,,,,,
208900,0.71006,0.941342,0.808877,5.65095e-05,23,,,,,
209000,0.709918,0.941331,0.809031,5.63958e-05,23,,,,,
209100,0.709969,0.941263,0.809024,5.62822e-05,23,,,,,
209200,0.709933,0.941213,0.809053,5.61687e-05,23,,,,,
209300,0.709972,0.941115,0.809099,5.60554e-05,23,,,,,
209400,0.709849,0.941091,0.809289,5.59422e-05,23,,,,,
209500,0.709826,0.941091,0.809231,5.58292e-05,23,,,,,
209600,0.709909,0.941021,0.809177,5.57162e-05,23,,,,,
209700,0.70989,0.941015,0.809164,5.56034e-05,23,,,,,
209800,0.709799,0.941039,0.809174,5.54908e-05,23,,,,,
209900,0.709897,0.940963,0.809155,5.53782e-05,23,,,,,
210000,0.70992,0.94093,0.809173,5.52658e-05,23,,,,,
210000,,,,,,0.709919,0.982819,0.437019,0.941468,0.81319
