split,label,count,mean,median,std,min,max
valid_id,normal,197476,0.76176749276573,0.1283783783783783,3.270484191877924,-6.4961142783408405,91.09009009009009
test_id,normal,197044,0.6766423946083232,0.09065315315315328,3.005174193291898,-6.483251806493994,44.05105105105105
valid_ood_cpu,anomaly,186473,3.373967596094653,2.9864864864864864,4.27944142116698,-6.757730386636636,97.36336336336336
valid_ood_disk,anomaly,123240,11.575712317210197,2.3704954954954958,24.285524395062385,-6.501677458708709,97.73273273273274
valid_ood_mem,anomaly,217032,3.182562195542111,2.6186186186186187,4.603547868315747,-6.75538429054054,96.27627627627626
valid_ood_net,anomaly,120077,3.8568395333122916,3.1433933933933935,4.568418091071353,-6.348864489489489,74.50225225225225
test_ood_cpu,anomaly,190902,2.673978047380586,2.328828828828829,3.7203275770467603,-6.780241178678678,76.3903903903904
test_ood_disk,anomaly,123783,11.47379186336532,2.619369369369369,23.762914953037914,-6.552881006006006,98.4084084084084
test_ood_mem,anomaly,217461,3.4459183185487734,2.9504504504504503,4.605368743434235,-6.734175581831831,93.51051051051051
test_ood_net,anomaly,120006,4.039763418862067,3.322822822822823,4.613640453254084,-6.222011073573574,78.3033033033033
