step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch
100,2.2755,0,0.175442,6e-05,1
200,2.15893,0,0.198905,0.00012,1
300,2.11097,0,0.209475,0.00018,1
400,2.06409,0,0.226298,0.00024,1
500,2.02943,0,0.235726,0.0003,1
600,1.99318,0,0.248612,0.0003,1
700,1.95843,0,0.260174,0.0003,1
800,1.92411,0,0.272041,0.000299999,1
900,1.89416,0,0.282249,0.000299999,1
1000,1.86604,0,0.292194,0.000299998,1
1100,1.83997,0,0.301138,0.000299997,1
1200,1.81636,0,0.309584,0.000299996,1
1300,1.79732,0,0.316041,0.000299994,1
1400,1.77767,0,0.323103,0.000299993,1
1500,1.76143,0,0.328712,0.000299991,1
1600,1.74596,0,0.334031,0.000299989,1
1700,1.73219,0,0.338676,0.000299987,1
1800,1.71748,0,0.34363,0.000299985,1
1900,1.70358,0,0.348402,0.000299982,1
2000,1.69197,0,0.352243,0.000299979,1
step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch,val/loss,val/loss_e,val/loss_l,val/acc_e,val/acc_l
268900,1.08709,0,0.565352,1.57717e-05,29,,,,,
269000,1.08701,0,0.565326,1.5755e-05,29,,,,,
269100,1.08697,0,0.56534,1.57385e-05,29,,,,,
269200,1.08679,0,0.565394,1.57222e-05,29,,,,,
269300,1.08667,0,0.56541,1.57061e-05,29,,,,,
269400,1.08648,0,0.565469,1.56901e-05,29,,,,,
269500,1.08634,0,0.56558,1.56744e-05,29,,,,,
269600,1.08655,0,0.565473,1.56588e-05,29,,,,,
269700,1.08647,0,0.565515,1.56434e-05,29,,,,,
269800,1.08647,0,0.565503,1.56282e-05,29,,,,,
269900,1.08639,0,0.565538,1.56131e-05,29,,,,,
270000,1.08639,0,0.565559,1.55983e-05,29,,,,,
270000,,,,,,1.07763,0,1.07763,0,0.570567
270100,1.08636,0,0.565563,1.55836e-05,29,,,,,
270200,1.08649,0,0.565482,1.55691e-05,29,,,,,
270300,1.08651,0,0.565454,1.55548e-05,29,,,,,
270400,1.08651,0,0.565438,1.55407e-05,29,,,,,
270500,1.08654,0,0.565422,1.55268e-05,29,,,,,
270600,1.08664,0,0.565362,1.5513e-05,29,,,,,
270700,1.08665,0,0.565357,1.54994e-05,29,,,,,
270800,1.08659,0,0.565394,1.5486e-05,29,,,,,
270900,1.0866,0,0.565403,1.54728e-05,29,,,,,
271000,1.08661,0,0.565411,1.54598e-05,29,,,,,
271100,1.08668,0,0.565371,1.54469e-05,29,,,,,
271200,1.0868,0,0.565348,1.54342e-05,29,,,,,
271300,1.08699,0,0.565269,1.54217e-05,29,,,,,
271400,1.08727,0,0.565168,1.54094e-05,29,,,,,
271500,1.0873,0,0.565168,1.53973e-05,29,,,,,
271600,1.08734,0,0.565144,1.53854e-05,29,,,,,
271700,1.08728,0,0.565179,1.53736e-05,29,,,,,
271800,1.08714,0,0.565232,1.5362e-05,29,,,,,
271900,1.08172,0,0.56966,1.53506e-05,30,,,,,
272000,1.08819,0,0.564922,1.53394e-05,30,,,,,
272000,,,,,,1.07766,0,1.07766,0,0.570747
272100,1.08479,0,0.567504,1.53284e-05,30,,,,,
272200,1.08547,0,0.566527,1.53175e-05,30,,,,,
272300,1.08543,0,0.566474,1.53069e-05,30,,,,,
272400,1.0867,0,0.565929,1.52964e-05,30,,,,,
272500,1.08534,0,0.566408,1.52861e-05,30,,,,,
272600,1.08535,0,0.566101,1.5276e-05,30,,,,,
272700,1.0855,0,0.565853,1.5266e-05,30,,,,,
272800,1.08522,0,0.565997,1.52563e-05,30,,,,,
272900,1.08505,0,0.566054,1.52467e-05,30,,,,,
273000,1.08351,0,0.566697,1.52373e-05,30,,,,,
273100,1.08315,0,0.566678,1.52281e-05,30,,,,,
273200,1.08258,0,0.566926,1.5219e-05,30,,,,,
273300,1.08205,0,0.567208,1.52102e-05,30,,,,,
273400,1.08248,0,0.567063,1.52015e-05,30,,,,,
273500,1.08283,0,0.566909,1.5193e-05,30,,,,,
273600,1.08366,0,0.566562,1.51847e-05,30,,,,,
273700,1.08364,0,0.566607,1.51766e-05,30,,,,,
273800,1.08374,0,0.566571,1.51687e-05,30,,,,,
273900,1.08417,0,0.566512,1.51609e-05,30,,,,,
274000,1.0846,0,0.56636,1.51534e-05,30,,,,,
274000,,,,,,1.07774,0,1.07774,0,0.570534
274100,1.08464,0,0.566373,1.5146e-05,30,,,,,
274200,1.08502,0,0.566196,1.51388e-05,30,,,,,
274300,1.08497,0,0.566284,1.51317e-05,30,,,,,
274400,1.0846,0,0.566499,1.51249e-05,30,,,,,
274500,1.08524,0,0.5663,1.51182e-05,30,,,,,
274600,1.08427,0,0.566756,1.51118e-05,30,,,,,
274700,1.08458,0,0.566585,1.51055e-05,30,,,,,
274800,1.08456,0,0.566554,1.50994e-05,30,,,,,
274900,1.08461,0,0.566487,1.50934e-05,30,,,,,
275000,1.08446,0,0.566574,1.50877e-05,30,,,,,
275100,1.08431,0,0.566542,1.50821e-05,30,,,,,
275200,1.08424,0,0.566568,1.50767e-05,30,,,,,
275300,1.08421,0,0.566554,1.50715e-05,30,,,,,
275400,1.08414,0,0.566524,1.50665e-05,30,,,,,
275500,1.08413,0,0.566503,1.50617e-05,30,,,,,
275600,1.08431,0,0.566427,1.5057e-05,30,,,,,
275700,1.08446,0,0.566398,1.50526e-05,30,,,,,
275800,1.08474,0,0.566327,1.50483e-05,30,,,,,
275900,1.08498,0,0.566277,1.50442e-05,30,,,,,
276000,1.08501,0,0.566304,1.50402e-05,30,,,,,
276000,,,,,,1.07773,0,1.07773,0,0.570274
276100,1.08526,0,0.566287,1.50365e-05,30,,,,,
276200,1.08542,0,0.566279,1.50329e-05,30,,,,,
276300,1.08585,0,0.566095,1.50296e-05,30,,,,,
276400,1.08597,0,0.565992,1.50264e-05,30,,,,,
276500,1.086,0,0.565924,1.50234e-05,30,,,,,
276600,1.086,0,0.565927,1.50205e-05,30,,,,,
276700,1.08588,0,0.566,1.50179e-05,30,,,,,
276800,1.08607,0,0.565952,1.50154e-05,30,,,,,
276900,1.08613,0,0.565913,1.50131e-05,30,,,,,
277000,1.08624,0,0.565886,1.5011e-05,30,,,,,
277100,1.08644,0,0.565834,1.50091e-05,30,,,,,
277200,1.08662,0,0.56579,1.50074e-05,30,,,,,
277300,1.08693,0,0.565647,1.50058e-05,30,,,,,
277400,1.08696,0,0.565637,1.50045e-05,30,,,,,
277500,1.08723,0,0.565531,1.50033e-05,30,,,,,
277600,1.08728,0,0.565522,1.50023e-05,30,,,,,
277700,1.08725,0,0.565538,1.50015e-05,30,,,,,
277800,1.08717,0,0.565524,1.50008e-05,30,,,,,
277900,1.087,0,0.565568,1.50004e-05,30,,,,,
278000,1.08692,0,0.565553,1.50001e-05,30,,,,,
278000,,,,,,1.07764,0,1.07764,0,0.57057
278100,1.08687,0,0.565573,1.5e-05,30,,,,,
278200,1.08693,0,0.565535,1.50001e-05,30,,,,,
278300,1.0869,0,0.565532,1.50004e-05,30,,,,,
278400,1.08684,0,0.565511,1.50008e-05,30,,,,,
278500,1.08669,0,0.565544,1.50015e-05,30,,,,,
278600,1.08654,0,0.5656,1.50023e-05,30,,,,,
278700,1.08642,0,0.565599,1.50033e-05,30,,,,,
278800,1.08624,0,0.56566,1.50045e-05,30,,,,,
278900,1.08622,0,0.56573,1.50058e-05,30,,,,,
279000,1.08638,0,0.565633,1.50074e-05,30,,,,,
279100,1.08635,0,0.565645,1.50091e-05,30,,,,,
279200,1.0863,0,0.565661,1.5011e-05,30,,,,,
279300,1.08625,0,0.565694,1.50131e-05,30,,,,,
279400,1.08629,0,0.565698,1.50154e-05,30,,,,,
279500,1.08621,0,0.565702,1.50179e-05,30,,,,,
279600,1.08627,0,0.565672,1.50205e-05,30,,,,,
279700,1.08634,0,0.56562,1.50234e-05,30,,,,,
279800,1.08631,0,0.565618,1.50264e-05,30,,,,,
279900,1.08637,0,0.565587,1.50296e-05,30,,,,,
280000,1.0865,0,0.56552,1.50329e-05,30,,,,,
280000,,,,,,1.07731,0,1.07731,0,0.570761
280100,1.0865,0,0.565507,1.50365e-05,30,,,,,
280200,1.08641,0,0.56556,1.50402e-05,30,,,,,
280300,1.08646,0,0.565543,1.50442e-05,30,,,,,
280400,1.08646,0,0.565564,1.50483e-05,30,,,,,
280500,1.0866,0,0.565497,1.50526e-05,30,,,,,
280600,1.08671,0,0.565479,1.5057e-05,30,,,,,
280700,1.08691,0,0.565411,1.50617e-05,30,,,,,
280800,1.08714,0,0.565322,1.50665e-05,30,,,,,
280900,1.08715,0,0.565327,1.50715e-05,30,,,,,
281000,1.08717,0,0.565313,1.50767e-05,30,,,,,
281100,1.08709,0,0.565349,1.50821e-05,30,,,,,
281200,1.08689,0,0.565436,1.50877e-05,30,,,,,
