step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch
100,1.92785,0,0.236312,6e-05,1
200,1.86634,0,0.242107,0.00012,1
300,1.82904,0,0.254398,0.00018,1
400,1.80165,0,0.265486,0.00024,1
500,1.77221,0,0.278209,0.0003,1
600,1.73558,0,0.293833,0.000299999,1
700,1.69722,0,0.309935,0.000299994,1
800,1.65411,0,0.327732,0.000299987,1
900,1.61074,0,0.345319,0.000299976,1
1000,1.57655,0,0.359211,0.000299963,1
1100,1.54638,0,0.371521,0.000299947,1
1200,1.51632,0,0.383421,0.000299928,1
1300,1.49054,0,0.39374,0.000299906,1
1400,1.46715,0,0.402887,0.00029988,1
1500,1.44429,0,0.411829,0.000299852,1
1600,1.42329,0,0.42002,0.000299821,1
1700,1.40355,0,0.427738,0.000299788,1
1800,1.38697,0,0.434295,0.000299751,1
1900,1.37169,0,0.44041,0.000299711,1
2000,1.35689,0,0.446281,0.000299668,1
step,train/loss,train/acc_e,train/acc_l,train/lr,train/epoch,val/loss,val/loss_e,val/loss_l,val/acc_e,val/acc_l
45900,0.888855,0,0.635284,8.97413e-05,20,,,,,
46000,0.889205,0,0.635043,8.91714e-05,20,,,,,
46000,,,,,,0.9448,0,0.9448,0,0.616504
46100,0.889054,0,0.635014,8.8603e-05,20,,,,,
46200,0.889013,0,0.634933,8.8036e-05,20,,,,,
46300,0.888469,0,0.635145,8.74704e-05,20,,,,,
46400,0.888248,0,0.635292,8.69063e-05,20,,,,,
46500,0.888261,0,0.635305,8.63436e-05,20,,,,,
46600,0.888247,0,0.635312,8.57824e-05,20,,,,,
46700,0.888336,0,0.635228,8.52227e-05,20,,,,,
46800,0.888904,0,0.634998,8.46645e-05,20,,,,,
46900,0.889115,0,0.635242,8.41078e-05,21,,,,,
47000,0.887355,0,0.636396,8.35527e-05,21,,,,,
47100,0.886903,0,0.635731,8.2999e-05,21,,,,,
47200,0.884078,0,0.637038,8.24469e-05,21,,,,,
47300,0.884645,0,0.636872,8.18964e-05,21,,,,,
47400,0.884538,0,0.637033,8.13474e-05,21,,,,,
47500,0.884362,0,0.637284,8.08e-05,21,,,,,
47600,0.884908,0,0.637002,8.02542e-05,21,,,,,
47700,0.884715,0,0.637,7.971e-05,21,,,,,
47800,0.884904,0,0.636858,7.91674e-05,21,,,,,
47900,0.884553,0,0.637087,7.86264e-05,21,,,,,
48000,0.885287,0,0.636793,7.80871e-05,21,,,,,
48000,,,,,,0.946012,0,0.946012,0,0.616078
48100,0.885414,0,0.6367,7.75494e-05,21,,,,,
48200,0.885598,0,0.63671,7.70133e-05,21,,,,,
48300,0.886045,0,0.636434,7.64789e-05,21,,,,,
48400,0.886239,0,0.63624,7.59462e-05,21,,,,,
48500,0.886243,0,0.636149,7.54152e-05,21,,,,,
48600,0.885574,0,0.636374,7.48859e-05,21,,,,,
48700,0.885535,0,0.636439,7.43583e-05,21,,,,,
48800,0.885297,0,0.636579,7.38325e-05,21,,,,,
48900,0.885532,0,0.636476,7.33083e-05,21,,,,,
49000,0.885346,0,0.636541,7.27859e-05,21,,,,,
49100,0.885959,0,0.636268,7.22653e-05,21,,,,,
49200,0.885686,0,0.636433,7.17464e-05,21,,,,,
49300,0.884475,0,0.638022,7.12293e-05,22,,,,,
49400,0.883621,0,0.637735,7.0714e-05,22,,,,,
49500,0.882751,0,0.637666,7.02005e-05,22,,,,,
49600,0.881329,0,0.638445,6.96888e-05,22,,,,,
49700,0.881338,0,0.638547,6.91789e-05,22,,,,,
49800,0.882764,0,0.637971,6.86708e-05,22,,,,,
49900,0.881961,0,0.638393,6.81646e-05,22,,,,,
50000,0.881883,0,0.638294,6.76602e-05,22,,,,,
50000,,,,,,0.947527,0,0.947527,0,0.616036
